2020-05-19
08:56:44.548550100
Data/J120/
 BRANCHEMENT STATIQUE 
 
j120_1_1.rcp | 300.00024 | 6512077 | -1 | 141134 | 300.0007 | 1310175 | -1 | 601486 | 
j120_1_2.rcp | 300.00067 | 421484 | -1 | 749994 | 300.00107 | 254353 | -1 | 585489 | 
j120_1_3.rcp | 300.0001 | 4149066 | -1 | 251797 | 300.0016 | 1577710 | -1 | 193640 | 
j120_1_4.rcp | 300.0002 | 3284577 | -1 | 1061475 | 300.00632 | 203244 | -1 | 633362 | 
j120_1_5.rcp | 300.00012 | 4212183 | -1 | 153442 | 300.00177 | 104046 | -1 | 385195 | 
j120_1_6.rcp | 300.00012 | 807669 | -1 | 1049471 | 300.00095 | 385255 | -1 | 554899 | 
j120_1_7.rcp | 300.00018 | 366742 | -1 | 1015681 | 300.00018 | 186811 | -1 | 673971 | 
j120_1_8.rcp | 300.0002 | 403612 | -1 | 943115 | 300.00137 | 185602 | -1 | 354850 | 
j120_1_9.rcp | 300.00104 | 1058283 | -1 | 671011 | 300.00018 | 487176 | -1 | 485347 | 
j120_1_10.rcp | 300.00018 | 1554060 | -1 | 817087 | 300.00018 | 203908 | -1 | 475582 | 
j120_2_1.rcp | 300.00034 | 750942 | -1 | 559613 | 300.00012 | 305520 | -1 | 466472 | 
j120_2_2.rcp | 300.00006 | 1010030 | -1 | 631289 | 300.00027 | 652508 | -1 | 968331 | 
j120_2_3.rcp | 300.00012 | 1369673 | -1 | 297893 | 300.00107 | 347676 | -1 | 1050730 | 
j120_2_4.rcp | 300.00122 | 486467 | -1 | 969657 | 300.00165 | 610153 | -1 | 465032 | 
j120_2_5.rcp | 300.00037 | 623815 | -1 | 1496426 | 300.00214 | 458208 | -1 | 1026236 | 
j120_2_6.rcp | 300.00006 | 650252 | -1 | 913323 | 300.0005 | 322286 | -1 | 662226 | 
j120_2_7.rcp | 300.00015 | 395844 | -1 | 1441128 | 300.00192 | 201985 | -1 | 865237 | 
j120_2_8.rcp | 300.00006 | 1046142 | -1 | 459024 | 300.00006 | 732629 | -1 | 906879 | 
j120_2_9.rcp | 300.00015 | 1751209 | -1 | 792932 | 300.00006 | 1334342 | -1 | 873921 | 
j120_2_10.rcp | 300.002 | 693868 | -1 | 613294 | 300.00012 | 193304 | -1 | 390656 | 
j120_3_1.rcp | 300.00018 | 898075 | -1 | 345197 | 300.00122 | 416856 | -1 | 878990 | 
